,project,pct_change,Python Version
0,seglearn,0.0,Python 3.6
1,seglearn,0.0,Python 3.8
2,tfdiffeq,-0.185857661624675,Python 3.6
3,tfdiffeq,-0.47567307024602035,Python 3.8
4,pescador,-0.3721855079244551,Python 3.6
5,pescador,-0.3993215977542709,Python 3.8
6,entropy,-0.07353393423979,Python 3.6
7,entropy,-0.0944606255266954,Python 3.8
8,setka,2.3540904557370337,Python 3.6
9,setka,8.376583208665481,Python 3.8
10,pytorch-wrapper,0.026380351913898387,Python 3.6
11,pytorch-wrapper,0.021510133099031943,Python 3.8
12,rrcf,1.5567858592879282,Python 3.6
13,rrcf,1.8717405590788248,Python 3.8
14,choix,-0.00010984537954449722,Python 3.6
15,choix,-9.152026349247626e-05,Python 3.8
16,sherpa,0.09172473668293563,Python 3.6
17,sherpa,0.11733094084745124,Python 3.8
18,doc2vec,-0.047209035406235625,Python 3.6
19,doc2vec,0.08862055259767199,Python 3.8
20,ZOOpt,2.832434585430908,Python 3.6
21,ZOOpt,3.214575808996515,Python 3.8
22,lagom,-25.31706918297755,Python 3.6
23,lagom,-29.93296585229131,Python 3.8
24,scikit-optimize,-6.370765550077782,Python 3.6
25,scikit-optimize,-0.3432102014854308,Python 3.8
26,smote_variants,0.0,Python 3.6
27,smote_variants,0.0,Python 3.8
28,delfi,0.0,Python 3.6
29,delfi,0.0,Python 3.8
