,project,pct_change,CPU Architecture
0,seglearn,0.0,AMD64
1,seglearn,121.81571815718158,ARM64
2,tfdiffeq,0.0,AMD64
3,tfdiffeq,18.129300824059143,ARM64
4,pescador,0.0,AMD64
5,pescador,62.647821735667165,ARM64
6,entropy,0.0,AMD64
7,entropy,10.977118119975254,ARM64
8,setka,0.0,AMD64
9,setka,6.485715982657235,ARM64
10,pytorch-wrapper,0.0,AMD64
11,pytorch-wrapper,8.174736219307768,ARM64
12,rrcf,0.0,AMD64
13,rrcf,103.8886770873046,ARM64
14,choix,0.0,AMD64
15,choix,190.75887392900856,ARM64
16,sherpa,0.0,AMD64
17,sherpa,20.834577804326486,ARM64
18,doc2vec,0.0,AMD64
19,doc2vec,3.1983667914256673,ARM64
20,ZOOpt,0.0,AMD64
21,ZOOpt,-11.000773794170751,ARM64
22,lagom,0.0,AMD64
23,lagom,-4.3256997455470865,ARM64
24,scikit-optimize,0.0,AMD64
25,scikit-optimize,48.00834202294055,ARM64
26,smote_variants,0.0,AMD64
27,smote_variants,12.020566981656485,ARM64
28,delfi,0.0,AMD64
29,delfi,29.064271416797023,ARM64
