,project,pct_change,CPU Architecture
0,seglearn,0.0,AMD64
1,seglearn,121.81571815718162,ARM64
2,tfdiffeq,0.0,AMD64
3,tfdiffeq,18.12930082405911,ARM64
4,pescador,0.0,AMD64
5,pescador,62.64782173566715,ARM64
6,entropy,0.0,AMD64
7,entropy,10.977118119975273,ARM64
8,setka,0.0,AMD64
9,setka,6.485715982657241,ARM64
10,pytorch-wrapper,0.0,AMD64
11,pytorch-wrapper,8.174736219307759,ARM64
12,rrcf,0.0,AMD64
13,rrcf,103.8886770873046,ARM64
14,choix,0.0,AMD64
15,choix,190.7588739290086,ARM64
16,sherpa,0.0,AMD64
17,sherpa,20.834577804326504,ARM64
18,doc2vec,0.0,AMD64
19,doc2vec,3.1983667914256655,ARM64
20,ZOOpt,0.0,AMD64
21,ZOOpt,-11.00077379417073,ARM64
22,lagom,0.0,AMD64
23,lagom,-4.325699745547067,ARM64
24,scikit-optimize,0.0,AMD64
25,scikit-optimize,48.00834202294057,ARM64
26,smote_variants,0.0,AMD64
27,smote_variants,12.020566981656495,ARM64
28,delfi,0.0,AMD64
29,delfi,29.06427141679701,ARM64
